INFO 2025-09-25 20:27:07,430 autoreload Watching for file changes with StatReloader
INFO 2025-09-26 11:24:40,832 basehttp "GET /api/hospitals/blood-requests/ HTTP/1.1" 200 1470
INFO 2025-09-26 11:32:52,701 basehttp "GET /api/requests/requests/pending/ HTTP/1.1" 200 991
INFO 2025-09-26 11:34:26,610 basehttp "POST /api/requests/requests/1/approve/ HTTP/1.1" 200 63
INFO 2025-09-26 11:35:24,900 basehttp "POST /api/requests/requests/2/approve/ HTTP/1.1" 200 63
INFO 2025-09-26 11:35:29,768 basehttp "GET /api/requests/requests/pending/ HTTP/1.1" 200 508
INFO 2025-09-26 11:35:43,277 basehttp "POST /api/requests/requests/2/approve/ HTTP/1.1" 200 63
WARNING 2025-09-26 11:36:56,183 log Not Found: /api/requests/notifications/donor/
WARNING 2025-09-26 11:36:56,183 basehttp "GET /api/requests/notifications/donor/ HTTP/1.1" 404 3525
INFO 2025-09-26 11:45:06,605 basehttp "GET /admin/ HTTP/1.1" 200 9181
INFO 2025-09-26 12:05:05,295 autoreload D:\blood_donation_system\requests\views.py changed, reloading.
INFO 2025-09-26 12:05:06,634 autoreload Watching for file changes with StatReloader
INFO 2025-09-26 12:05:48,689 autoreload D:\blood_donation_system\requests\views.py changed, reloading.
INFO 2025-09-26 12:05:49,899 autoreload Watching for file changes with StatReloader
INFO 2025-09-26 12:06:04,064 autoreload D:\blood_donation_system\requests\urls.py changed, reloading.
INFO 2025-09-26 12:06:05,301 autoreload Watching for file changes with StatReloader
WARNING 2025-09-26 12:07:23,694 log Not Found: /api/requests/notifications/donor/
WARNING 2025-09-26 12:07:23,695 basehttp "GET /api/requests/notifications/donor/ HTTP/1.1" 404 35
INFO 2025-09-26 12:07:35,705 basehttp "POST /api/auth/login/ HTTP/1.1" 200 522
WARNING 2025-09-26 12:07:52,580 log Not Found: /api/requests/notifications/donor/
WARNING 2025-09-26 12:07:52,580 basehttp "GET /api/requests/notifications/donor/ HTTP/1.1" 404 35
INFO 2025-09-26 12:08:26,468 autoreload Watching for file changes with StatReloader
INFO 2025-09-26 12:08:36,597 basehttp "POST /api/auth/login/ HTTP/1.1" 200 522
WARNING 2025-09-26 12:09:01,020 log Not Found: /api/requests/notifications/donor/
WARNING 2025-09-26 12:09:01,021 basehttp "GET /api/requests/notifications/donor/ HTTP/1.1" 404 35
INFO 2025-09-26 12:13:14,954 basehttp "GET /admin/donors/donor/ HTTP/1.1" 200 14090
INFO 2025-09-26 12:13:14,996 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-09-26 12:13:24,362 basehttp "GET /admin/donors/donor/2/change/ HTTP/1.1" 200 25161
INFO 2025-09-26 12:13:24,396 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-09-26 12:13:24,475 basehttp "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-09-26 12:13:37,353 basehttp "POST /api/auth/login/ HTTP/1.1" 200 523
INFO 2025-09-26 12:13:55,168 basehttp "GET /api/requests/notifications/donor/ HTTP/1.1" 200 739
INFO 2025-09-26 12:20:57,461 basehttp "POST /api/requests/notifications/1/respond/ HTTP/1.1" 200 59
INFO 2025-09-26 12:23:23,473 basehttp "GET /api/hospitals/blood-requests/ HTTP/1.1" 200 1468
INFO 2025-09-26 12:57:01,880 autoreload Watching for file changes with StatReloader
INFO 2025-09-26 12:57:06,205 basehttp "GET /api/hospitals/blood-requests/ HTTP/1.1" 200 1470
INFO 2025-09-26 21:42:08,663 autoreload Watching for file changes with StatReloader
INFO 2025-09-26 22:16:20,032 basehttp "GET /admin/ HTTP/1.1" 200 9181
INFO 2025-09-26 22:16:20,066 basehttp "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-09-26 22:16:20,066 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-09-26 22:16:20,069 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-09-26 22:16:20,069 basehttp "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
INFO 2025-09-26 22:16:20,072 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-09-26 22:16:20,073 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-09-26 22:16:20,074 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-09-26 22:16:20,080 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-09-26 22:16:20,081 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
WARNING 2025-09-26 22:16:20,147 log Not Found: /favicon.ico
WARNING 2025-09-26 22:16:20,148 basehttp "GET /favicon.ico HTTP/1.1" 404 2691
INFO 2025-09-26 22:16:23,871 basehttp "GET /admin/accounts/user/ HTTP/1.1" 200 14849
INFO 2025-09-26 22:16:23,899 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-09-26 22:16:23,899 basehttp "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2025-09-26 22:16:23,899 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-09-26 22:16:23,900 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-09-26 22:16:23,900 basehttp "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-09-26 22:16:23,905 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-09-26 22:16:23,905 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-09-26 22:16:23,907 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-09-26 22:16:23,908 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-09-26 22:16:23,909 basehttp "GET /static/admin/img/search.svg HTTP/1.1" 304 0
INFO 2025-09-26 22:16:23,914 basehttp "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
INFO 2025-09-26 22:16:23,923 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-09-26 22:16:23,926 basehttp "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2025-09-26 22:16:23,937 basehttp "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2025-09-26 22:16:24,035 basehttp "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2025-09-26 22:16:24,046 basehttp "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2025-09-26 22:16:25,870 basehttp "GET /admin/ HTTP/1.1" 200 9181
INFO 2025-09-26 22:16:27,163 basehttp "GET /admin/donors/donor/ HTTP/1.1" 200 14090
INFO 2025-09-26 22:16:27,187 basehttp "GET /static/admin/css/forms.css HTTP/1.1" 304 0
INFO 2025-09-26 22:16:27,192 basehttp "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
INFO 2025-09-26 22:16:27,193 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-09-26 22:16:37,624 basehttp "GET /admin/donors/donor/?blood_group__exact=AB%2B HTTP/1.1" 200 11735
INFO 2025-09-26 22:16:37,646 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-09-26 22:16:39,538 basehttp "GET /admin/donors/donor/?blood_group__exact=O- HTTP/1.1" 200 11705
INFO 2025-09-26 22:16:39,561 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-09-26 22:16:40,381 basehttp "GET /admin/donors/donor/?blood_group__exact=O%2B HTTP/1.1" 200 14803
INFO 2025-09-26 22:16:40,403 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-09-26 22:16:44,553 basehttp "GET /admin/donors/donor/?blood_group__exact=O%2B&is_verified__exact=0 HTTP/1.1" 200 14848
INFO 2025-09-26 22:16:44,578 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-09-26 22:16:46,885 basehttp "GET /admin/donors/donor/?blood_group__exact=O%2B&is_verified__exact=1 HTTP/1.1" 200 14197
INFO 2025-09-26 22:16:46,905 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-09-26 22:16:50,684 basehttp "GET /admin/donors/donor/?blood_group__exact=O%2B&is_available__exact=1&is_verified__exact=1 HTTP/1.1" 200 14807
INFO 2025-09-26 22:16:50,707 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-09-26 22:16:53,131 basehttp "GET /admin/donors/donor/?blood_group__exact=O%2B&is_available__exact=0&is_verified__exact=1 HTTP/1.1" 200 12612
INFO 2025-09-26 22:16:53,152 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-09-26 22:16:55,328 basehttp "GET /admin/donors/donor/?blood_group__exact=O%2B&is_available__exact=0 HTTP/1.1" 200 12174
INFO 2025-09-26 22:16:55,349 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-09-26 22:16:57,851 basehttp "GET /admin/donors/donor/?blood_group__exact=O%2B&city=New+York&is_available__exact=0 HTTP/1.1" 200 12520
INFO 2025-09-26 22:16:57,873 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-09-26 22:16:59,993 basehttp "GET /admin/donors/donor/?blood_group__exact=O%2B&city=New+York&is_available__exact=0 HTTP/1.1" 200 12520
INFO 2025-09-26 22:17:00,016 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-09-26 22:17:04,357 basehttp "GET /admin/donors/donor/?blood_group__exact=O%2B&city=New+York HTTP/1.1" 200 15294
INFO 2025-09-26 22:17:04,554 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-09-26 22:17:11,559 basehttp "GET /admin/donors/donor/?blood_group__exact=O%2B&city=New+York&is_available__exact=1 HTTP/1.1" 200 15956
INFO 2025-09-26 22:17:11,580 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-09-26 22:17:18,363 basehttp "GET /admin/donors/donor/?blood_group__exact=O%2B&city=New+York&is_available__exact=1&is_verified__exact=1 HTTP/1.1" 200 15263
INFO 2025-09-26 22:17:18,386 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-09-26 22:17:21,370 basehttp "GET /admin/donors/donor/? HTTP/1.1" 200 14090
INFO 2025-09-26 22:17:21,395 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-09-26 22:17:33,281 basehttp "GET /admin/donors/donor/?q=ayan HTTP/1.1" 200 13282
INFO 2025-09-26 22:17:33,304 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-09-26 22:17:36,732 basehttp "GET /admin/donors/donor/? HTTP/1.1" 200 14090
INFO 2025-09-26 22:17:36,753 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-09-26 22:17:53,478 basehttp "GET /admin/donors/donor/3/change/ HTTP/1.1" 200 25153
INFO 2025-09-26 22:17:53,499 basehttp "GET /static/admin/js/calendar.js HTTP/1.1" 304 0
INFO 2025-09-26 22:17:53,500 basehttp "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 304 0
INFO 2025-09-26 22:17:53,501 basehttp "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2025-09-26 22:17:53,501 basehttp "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-09-26 22:17:53,507 basehttp "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2025-09-26 22:17:53,507 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-09-26 22:17:53,534 basehttp "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 304 0
INFO 2025-09-26 22:18:36,503 basehttp "GET /admin/donors/donor/? HTTP/1.1" 200 14090
INFO 2025-09-26 22:18:40,012 basehttp "GET /admin/donors/donor/?q=ayan HTTP/1.1" 200 13282
INFO 2025-09-26 22:18:41,380 basehttp "GET /admin/donors/donor/? HTTP/1.1" 200 14090
